운동명,단위체중당에너지소비량,운동목적,운동강도
수상스키,6,"체력 향상, 체중 감량",중강도
야구피칭,6,"스트레스 해소, 체력 향상",중강도
수영(자유영),6.1,"체력 향상, 체중 감량",중강도
자유수영,6,"체력 향상, 체중 감량",중강도
빠르게 걷기,6,"체력 향상, 체중 감량",중강도
모래주머니 차고 걷기,6.8,"체력 향상, 체중 감량",중강도
속보,6,"체력 향상, 체중 감량",중강도
권투펀칭,6,"체력 향상, 체중 감량",중강도
댄스(고강도),7,"스트레스 해소, 체력 향상, 체중 감량",중강도
등산,7,"체력 향상, 체중 감량",중강도
달리기,7,"체력 향상, 체중 감량",중강도
고정식자전거타기(30~50 Watts),3.5,"체력 향상, 체중 감량",저강도
고정식자전거타기(90~100 Watts),6.8,"체력 향상, 체중 감량",중강도
고정식자전거타기(161~200 Watts),11,"체력 향상, 체중 감량",고강도
고정식자전거타기(약하게),5.5,"체력 향상, 체중 감량",중강도
자전거타기,7,"체력 향상, 체중 감량",중강도
실내자전거타기(약하게),5.5,"체력 향상, 체중 감량",중강도
축구연습,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
조깅,7,"체력 향상, 체중 감량",중강도
런닝,7,"체력 향상, 체중 감량",중강도
스피닝,9,"체력 향상, 체중 감량",고강도
서키트 트레이닝(격렬하게),8,"체력 향상, 체중 감량",중강도
수영(배영),8,"체력 향상, 체중 감량",중강도
배구시합,8,"스트레스 해소, 체력 향상, 체중 감량",중강도
아이스하키,8,"체력 향상, 체중 감량",중강도
농구시합,8,"스트레스 해소, 체력 향상, 체중 감량",중강도
줄넘기(빠르게),9,"체력 향상, 체중 감량",고강도
축구시합,10,"스트레스 해소, 체력 향상, 체중 감량",고강도
라켓볼 시합,10,"스트레스 해소, 체력 향상, 체중 감량",고강도
하프마라톤,9,"체력 향상, 체중 감량",고강도
킥복싱,10,"체력 향상, 체중 감량",고강도
암벽등반,11,"체력 향상, 체중 감량",고강도
수영(접영),11,"체력 향상, 체중 감량",고강도
산악자전거(격렬하게),14,"체력 향상, 체중 감량",고강도
BMX 자전거타기,8.5,"체력 향상, 체중 감량",고강도
"캠프 단체훈련(예, 해병대 캠프 등)",5,체력 향상,중강도
파워워킹,6,"체력 향상, 체중 감량",중강도
모던댄스,4.8,"스트레스 해소, 체력 향상",중강도
트래킹,5,"체력 향상, 체중 감량",중강도
뛰기,7,"체력 향상, 체중 감량",중강도
고정식자전거타기(보통으로),7,"체력 향상, 체중 감량",중강도
고정식자전거타기(51~89 Watts),4.8,"체력 향상, 체중 감량",중강도
고정식자전거타기(101~160 Watts),8.8,"체력 향상, 체중 감량",고강도
고정식자전거타기(201~270 Watts),14,"체력 향상, 체중 감량",고강도
실내자전거타기,7,"체력 향상, 체중 감량",중강도
라켓볼연습,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
축구 프리킥 차기,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
비치발리볼,8,"체력 향상, 체중 감량",중강도
맨손 줄넘기,7,"체력 향상, 체중 감량",중강도
줄넘기(천천히),8,"체력 향상, 체중 감량",중강도
산악자전거(보통으로),8.5,"체력 향상, 체중 감량",고강도
프리스비 얼티메이트,8,"스트레스 해소, 체력 향상, 체중 감량",중강도
마라톤,9,"체력 향상, 체중 감량",고강도
태권도,10,"체력 향상, 체중 감량",고강도
스쿼시,12,"스트레스 해소, 체력 향상, 체중 감량",고강도
산악자전거 시합,16,"체력 향상, 체중 감량",고강도
"건강증진 비디오 게임 격렬하게(예, 위피트 등)",7.2,"체력 향상, 체중 감량",중강도
커브스 30분 여성 순환운동,3.5,스트레스 해소,저강도
팔굽혀펴기(가볍게),3,스트레스 해소,저강도
팔굽혀펴기(보통으로),5,체력 향상,중강도
푸쉬업(보통으로),5,"체력 향상, 체중 감량, 체형 교정",중강도
니킥,5.5,체력 향상,중강도
런지(격렬하게),8,"체력 향상, 체중 감량, 체형 교정",중강도
사이드 런지,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
윗몸일으키기(보통으로),3.8,스트레스 해소,중강도
복근운동(가볍게),2.8,"체력 향상, 체형 교정",저강도
복근운동(격렬하게),8,"체력 향상, 체중 감량, 체형 교정",중강도
크런치(보통으로),5,체력 향상,중강도
점프 스쿼트,6,"체력 향상, 체중 감량, 체형 교정",중강도
코어운동,4.5,"체력 향상, 체형 교정",중강도
렛풀다운,5,체력 향상,중강도
헬스(보통으로),5.5,체력 향상,중강도
근력운동(전신),5.5,체력 향상,중강도
하체 근력운동,5,체력 향상,중강도
웨이트운동(격렬하게) - 전신,6,"체력 향상, 체중 감량, 체형 교정",중강도
저항성운동(격렬하게) - 전신,6,"체력 향상, 체중 감량",중강도
저항성운동(보통으로) - 전신,5,체력 향상,중강도
보디빌딩(보통으로),5,체력 향상,중강도
바벨 숄더프레스,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
브릿지,3.5,스트레스 해소,저강도
리버스 컬,5,"체력 향상, 체중 감량, 체형 교정",중강도
턱걸이(가볍게),3,"체력 향상, 체형 교정",저강도
턱걸이(격렬하게),8,"체력 향상, 체중 감량, 체형 교정",중강도
풀업(격렬하게) - 상지(어깨),8,"체력 향상, 체중 감량, 체형 교정",중강도
서키트 트레이닝(보통으로),4.3,체력 향상,중강도
트램폴린(레크레이션적인),3.5,스트레스 해소,저강도
트램폴린(경쟁적인),4.5,체력 향상,중강도
타바타 운동,8,"체력 향상, 체중 감량",중강도
발레(일반적인),5,"스트레스 해소, 체력 향상, 체중 감량",중강도
발레(격렬하게),6.8,"스트레스 해소, 체력 향상, 체중 감량",중강도
점핑운동(레크레이션적인),3.5,스트레스 해소,저강도
점핑운동(경쟁적인),4.5,체력 향상,중강도
검도,6,"체력 향상, 체중 감량",중강도
펜싱,6,"체력 향상, 체중 감량",중강도
암워킹,6,"체력 향상, 체중 감량",중강도
런닝머신(걷기),4.5,"체력 향상, 체중 감량, 체형 교정",중강도
승마운동기구,5,체력 향상,중강도
시티드 로우,5,"체력 향상, 체중 감량, 체형 교정",중강도
국선도,4.5,"스트레스 해소, 체형 교정",중강도
양팔줄당기기(야외운동기구),2.5,스트레스 해소,저강도
근력운동,8,"체력 향상, 체중 감량",중강도
원 암 덤벨로우,5,"체력 향상, 체중 감량, 체형 교정",중강도
필라테스(기구),5,"스트레스 해소, 체형 교정",중강도
슬로우버피(일반적인),5.5,"체력 향상, 체중 감량, 체형 교정",중강도
풀 스쿼트,6,"체력 향상, 체중 감량, 체형 교정",중강도
복근운동(보통으로),3.8,"체력 향상, 체형 교정",중강도
이클립스,7,"체력 향상, 체중 감량",중강도
워킹,4.5,체력 향상,중강도
헬스(가볍게),5,체력 향상,중강도
디스코 댄스,7.8,"스트레스 해소, 체력 향상, 체중 감량",중강도
줌바댄스,5,"스트레스 해소, 체력 향상, 체중 감량",중강도
상체 근력운동,5.5,체력 향상,중강도
유도,10,"체력 향상, 체중 감량",고강도
"건강증진 비디오 게임 보통으로(예, 위피트 등)",3.8,스트레스 해소,중강도
배드민턴 시합,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
고정식자전거(격렬하게),10.5,"체력 향상, 체중 감량",고강도
런지(가볍게),2.8,"체력 향상, 체형 교정",저강도
스쿠버 다이빙,6,"체력 향상, 체중 감량",중강도
복싱,7.8,"체력 향상, 체중 감량",중강도
트위스트 런,5,체력 향상,중강도
걷기(산책수준),3,"체력 향상, 체중 감량",저강도
워킹런지,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
공중걷기,3.5,"체력 향상, 체중 감량",저강도
프롭테라피,3.8,"스트레스 해소, 체형 교정",중강도
박스점프,5.5,체력 향상,중강도
암풀다운,4,체력 향상,중강도
시티드로우,4,"체력 향상, 체형 교정",중강도
스텝밀,7,"체력 향상, 체중 감량",중강도
덤벨 바디 로테이션,5,"체력 향상, 체중 감량, 체형 교정",중강도
트라이셉스 푸시 다운,5,체력 향상,중강도
뒤로 걷기,3,"체력 향상, 체중 감량",저강도
수영(평영),5.3,"체력 향상, 체중 감량",중강도
실내 스케이팅,7,"체력 향상, 체중 감량",중강도
제자리 걷기,2,"체력 향상, 체중 감량",저강도
레그 익스텐션,5,"체력 향상, 체중 감량, 체형 교정",중강도
이두 컬,5,"체력 향상, 체중 감량, 체형 교정",중강도
해머 컬,5,"체력 향상, 체중 감량, 체형 교정",중강도
덩키킥,7,"체력 향상, 체중 감량",중강도
허리돌리기(야외운동기구),2.5,스트레스 해소,저강도
팔돌리기(야외운동기구),2.5,스트레스 해소,저강도
등허리지압기(야외운동기구),2.5,스트레스 해소,저강도
크로스 핏,8,"체력 향상, 체중 감량",중강도
마운팅클라이밍,7,"체력 향상, 체중 감량",중강도
음파진동기,2.5,스트레스 해소,저강도
와이드 스쿼트,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
배구연습(일반적인),4,스트레스 해소,중강도
폼롤러,3,"스트레스 해소, 체형 교정",저강도
인클라인 벤치 프레스,5,"체력 향상, 체중 감량, 체형 교정",중강도
스탠딩 카프 레이즈,5,체력 향상,중강도
백 익스텐션,3.5,스트레스 해소,저강도
버티기,1,스트레스 해소,저강도
할로우 보디홀드,3,"체력 향상, 체형 교정",저강도
천국의계단,8,"체력 향상, 체중 감량",중강도
홈트레이닝-유산소운동,7,"체력 향상, 체중 감량",중강도
프리테니스,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
렛 풀 다운,5,체력 향상,중강도
게이트볼,3,스트레스 해소,저강도
킥 백,5,체력 향상,중강도
사이드 밴드,3.5,스트레스 해소,저강도
사이드 크런치,4,체력 향상,중강도
산악mtB,8,"체력 향상, 체중 감량",중강도
벤트 오버 레터럴 레이즈,5.5,체력 향상,중강도
밸리댄스,4.5,"스트레스 해소, 체력 향상",중강도
(윈드)서핑,5,체력 향상,중강도
버피테스트,83,"체력 향상, 체중 감량",고강도
덤벨 프레스,5,"체력 향상, 체중 감량, 체형 교정",중강도
방송댄스,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
리버스 팩 덱 플라이,4,체력 향상,중강도
슈퍼맨자세,5,체력 향상,중강도
조정(로잉머신),4.8,"체력 향상, 체형 교정",중강도
"주짓수_시합, 격렬하게",10.3,"체력 향상, 체중 감량",고강도
국민체조,3.5,스트레스 해소,저강도
파크골프,4.3,스트레스 해소,중강도
어시스트 풀업,5,"체력 향상, 체중 감량, 체형 교정",중강도
스포츠클라이밍,7,"체력 향상, 체중 감량",중강도
인터벌 런닝,8,"체력 향상, 체중 감량",중강도
수영(IM),8,"체력 향상, 체중 감량",중강도
힙 어브덕션,5,"체력 향상, 체중 감량, 체형 교정",중강도
점프 버피테스트,8.5,"체력 향상, 체중 감량",고강도
행잉 레그레이즈,10,"체력 향상, 체중 감량, 체형 교정",고강도
세라밴드,3.5,스트레스 해소,저강도
마운틴 클라이머,7,"체력 향상, 체중 감량",중강도
슬릭부스트,7,"체력 향상, 체중 감량",중강도
랫플다운,4,"체력 향상, 체형 교정",중강도
팔굽혀매달리기,5,"체력 향상, 체중 감량",중강도
폴댄스,5.5,"스트레스 해소, 체력 향상, 체중 감량",중강도
태보,7,"스트레스 해소, 체력 향상, 체중 감량",중강도
레그 레이즈,3.4,"체력 향상, 체형 교정",저강도
오리발 수영,7,"체력 향상, 체중 감량",중강도
벤트 오버 바벨 로우,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
제기차기,3,스트레스 해소,저강도
플라잉 요가,4,"스트레스 해소, 체형 교정",중강도
리어델트 머신,5,"체력 향상, 체중 감량, 체형 교정",중강도
케이블 크로스 오버,5,체력 향상,중강도
맨발걷기,4.5,"스트레스 해소, 체력 향상, 체중 감량",중강도
씨름,6,"체력 향상, 체중 감량",중강도
플랭크,3.8,"체력 향상, 체형 교정",중강도
레그 컬,5,"체력 향상, 체중 감량, 체형 교정",중강도
루마니안 데드리프트,5,"체력 향상, 체중 감량, 체형 교정",중강도
앉아서 다리들기,2.5,스트레스 해소,저강도
런닝머신(빠르게걷기),6,"체력 향상, 체중 감량, 체형 교정",중강도
레터럴 레이즈,5,체력 향상,중강도
승마(천천히),3.8,스트레스 해소,중강도
승마(빠르게),5.8,체력 향상,중강도
타바타운동,9,"체력 향상, 체중 감량",고강도
마이마운틴,5.5,체력 향상,중강도
로드자전거(중강도),8,"체력 향상, 체중 감량",중강도
누워서 걷기,3.5,"체력 향상, 체중 감량",저강도
테스트(중구보건소),13,"체력 향상, 체중 감량",고강도
W익스텐션,4,체력 향상,중강도
킥복싱,5,체력 향상,중강도
백 스쿼트,6,"체력 향상, 체중 감량, 체형 교정",중강도
15초인터벌트레이닝!,8.8,"체력 향상, 체중 감량",고강도
스쿼트 덤벨 프레스,7,"체력 향상, 체중 감량, 체형 교정",중강도
고전무용,6,"체력 향상, 체중 감량",중강도
평행봉,5.5,체력 향상,중강도
스티프 레그 데드리프트,8,"체력 향상, 체중 감량, 체형 교정",중강도
수중 걷기,3.5,"체력 향상, 체중 감량",저강도
덤벨 숄더프레스,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
철봉매달리기,3.8,"체력 향상, 체중 감량",중강도
트라이셉스 익스텐션,5,체력 향상,중강도
펙덱 플라이,5.5,체력 향상,중강도
벤치 프레스,5,"체력 향상, 체중 감량, 체형 교정",중강도
스케이팅,7,"체력 향상, 체중 감량",중강도
짐볼운동,3.8,스트레스 해소,중강도
108배,2,"스트레스 해소, 체형 교정",저강도
덤벨 플라이,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
버피테스트,7,"체력 향상, 체중 감량",중강도
"주짓수_훈련, 연습",5.3,체력 향상,중강도
패들보드,6,"체력 향상, 체중 감량",중강도
국궁,4.3,체력 향상,중강도
기체조,4.5,"스트레스 해소, 체형 교정",중강도
러시안트위스트,4,체력 향상,중강도
일립티컬,6,"체력 향상, 체중 감량, 체형 교정",중강도
크로스 크런치,4.5,체력 향상,중강도
아쉬탕가 요가,5,"스트레스 해소, 체형 교정",중강도
슈퍼맨로우,4,"체력 향상, 체형 교정",중강도
딥스,5.5,체력 향상,중강도
악력기 운동,1.3,스트레스 해소,저강도
버드독,3.8,스트레스 해소,중강도
컨벤셔널 데드리프트,8,"체력 향상, 체중 감량, 체형 교정",중강도
탁구시합,5,스트레스 해소,중강도
EMS트레이닝,7,"체력 향상, 체중 감량",중강도
데드버그,4,"체력 향상, 체형 교정",중강도
인라인스케이트,5,체력 향상,중강도
사이드 플랭크,3.8,"체력 향상, 체형 교정",중강도
고블릿 스쿼트,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
AB 롤아웃,8,"체력 향상, 체중 감량",중강도
SNPE,5,체력 향상,중강도
로드바이크,8.5,"체력 향상, 체중 감량",고강도
플로터킥,5,체력 향상,중강도
사이드 레그레이즈,4,"체력 향상, 체형 교정",중강도
벽 스쿼트,5,"체력 향상, 체중 감량, 체형 교정",중강도
TRX 운동,7,"체력 향상, 체중 감량, 체형 교정",중강도
월볼샷,6,"체력 향상, 체중 감량",중강도
시티드 니업,5,체력 향상,중강도
데드 리프트,5.5,"체력 향상, 체중 감량, 체형 교정",중강도
벤치딥스,3,"체력 향상, 체형 교정",저강도
고양이자세,3.5,"스트레스 해소, 체형 교정",저강도
프론트 풀다운,4,체력 향상,중강도
픽시자전거,8,"체력 향상, 체중 감량",중강도
노르딕워킹,6,"체력 향상, 체중 감량",중강도
난타,3.8,"스트레스 해소, 체력 향상",중강도
프론트 레이즈,5,체력 향상,중강도
사이드 레터럴 레이즈,5,체력 향상,중강도
제자리 걷기,2,"체력 향상, 체중 감량",저강도
필라테스,3,"스트레스 해소, 체형 교정",저강도
양팔벌려 제자리 뛰기(PT체조),3,스트레스 해소,저강도
정구 단식경기(일반적인),7,"체력 향상, 체중 감량",중강도
정구 복식경기,5,체력 향상,중강도
(SUP)서핑,6,"체력 향상, 체중 감량",중강도
딥다라인 댄스,3,"스트레스 해소, 체력 향상",저강도
로우,5,"체력 향상, 체중 감량, 체형 교정",중강도
풀업(턱걸이),5,"체력 향상, 체중 감량, 체형 교정",중강도
레그 킥 백,5,"체력 향상, 체중 감량, 체형 교정",중강도
프리다이빙,7,"체력 향상, 체중 감량",중강도
힙 쓰러스트,6,"체력 향상, 체중 감량, 체형 교정",중강도
스플릿 스쿼트,5,"체력 향상, 체중 감량, 체형 교정",중강도
새천년체조,3.5,스트레스 해소,저강도
훌라후프,4,체력 향상,중강도
번지피지오,5,체력 향상,중강도
wty운동,7,"체력 향상, 체중 감량",중강도
스텝퍼,5,체력 향상,중강도
